consequent,antecedent,support_itemset_absolute,support_itemset_relative_pct,confidence_pct
Banana,"('Honeycrisp Apple', 'Limes')",2686,0.08783156743705131,38.40983840983841
Bag of Organic Bananas,"('Organic Small Bunch Celery', 'Organic Cucumber')",2674,0.08743917026309576,31.16186924600862
Banana,"('Grape Tomatoes',)",2669,0.0872756714406143,30.70639668660838
Bag of Organic Bananas,"('Organic Broccoli', 'Organic Hass Avocado')",2668,0.08724297167611798,37.94084186575654
Banana,"('Seedless Red Grapes', 'Organic Fuji Apple')",2665,0.08714487238262911,46.7872191011236
Strawberry on the Bottom Nonfat Greek Yogurt,"('Peach on the Bottom Nonfat Greek Yogurt',)",2665,0.08714487238262911,34.27211934156379
Peach on the Bottom Nonfat Greek Yogurt,"('Strawberry on the Bottom Nonfat Greek Yogurt',)",2665,0.08714487238262911,34.914188392506226
Banana,"('Organic Grape Tomatoes', 'Cucumber Kirby')",2664,0.08711217261813281,37.58995343586849
Bag of Organic Bananas,"('Unsweetened Almondmilk', 'Organic Hass Avocado')",2658,0.08691597403115502,36.93718732629239
Lime Sparkling Water,"('Sparkling Water Berry', 'Sparkling Water Grapefruit')",2658,0.08691597403115502,44.00662251655629
Sparkling Water Grapefruit,"('Sparkling Water Berry', 'Lime Sparkling Water')",2658,0.08691597403115502,63.210463733650414
Banana,"('Cucumber Kirby', 'Organic Whole Milk')",2648,0.08658897638619206,42.23285486443381
Organic Strawberries,"('Organic Large Extra Fancy Fuji Apple', 'Organic Raspberries')",2644,0.08645817732820688,31.102223267850842
Total 0% Raspberry Yogurt,"('Fat Free Blueberry Yogurt',)",2644,0.08645817732820688,36.90675600223339
Limes,"('Bunched Cilantro', 'Large Lemon')",2639,0.08629467850572539,39.779921615918
Bag of Organic Bananas,"('Organic Garnet Sweet Potato (Yam)', 'Organic Strawberries')",2634,0.08613117968324392,32.80199252801992
Banana,"('Broccoli Crown', 'Large Lemon')",2631,0.08603308038975503,38.68548742831936
Banana,"('Organic Whole Milk', 'Limes')",2630,0.08600038062525873,31.20180329813738
Bag of Organic Bananas,"('Organic Carrot Bunch', 'Organic Hass Avocado')",2623,0.08577148227378467,42.57425742574257
Banana,"('Organic Blackberries', 'Strawberries')",2613,0.0854444846288217,34.08557265849204
Bag of Organic Bananas,"('Organic Cucumber', 'Organic Yellow Onion')",2586,0.0845615909874217,32.61445327279606
Bag of Organic Bananas,"('Asparagus', 'Organic Hass Avocado')",2580,0.08436539240044394,30.492849544971044
Bag of Organic Bananas,"('Organic Navel Orange', 'Organic Raspberries')",2580,0.08436539240044394,49.36854190585534
Limes,"('Jalapeno Peppers', 'Large Lemon')",2574,0.08416919381346616,40.94162557658661
Bag of Organic Bananas,"('Apple Honeycrisp Organic', 'Organic Yellow Onion')",2572,0.08410379428447357,33.77100840336135
Limes,"('Jalapeno Peppers', 'Organic Avocado')",2572,0.08410379428447357,39.07626861136433
Total 2% Lowfat Greek Strained Yogurt With Blueberry,"('Total 2% Greek Strained Yogurt with Cherry 5.3 oz', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt')",2570,0.08403839475548097,47.583780781336785
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Greek Strained Yogurt with Cherry 5.3 oz', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry')",2570,0.08403839475548097,48.563869992441425
Limes,"('Organic Cilantro', 'Organic Yellow Onion')",2568,0.08397299522648838,30.247349823321557
Bag of Organic Bananas,"('100% Whole Wheat Bread', 'Organic Strawberries')",2568,0.08397299522648838,30.073779131045793
Bag of Organic Bananas,"('Organic Large Extra Fancy Fuji Apple', 'Organic Cucumber')",2565,0.08387489593299949,41.65989930160793
Bag of Organic Bananas,"('Organic Whole String Cheese', 'Organic Raspberries')",2558,0.08364599758152541,37.784342688330874
Banana,"('Yellow Onions', 'Organic Strawberries')",2558,0.08364599758152541,37.23435225618631
Bag of Organic Bananas,"('Organic Grade A Free Range Large Brown Eggs', 'Organic Hass Avocado')",2558,0.08364599758152541,34.779061862678454
Banana,"('Organic Gala Apples', 'Organic Avocado')",2547,0.08328630017206616,35.46365914786968
Banana,"('Red Mango',)",2547,0.08328630017206616,30.898944559019775
Organic Garlic,"('Organic Ginger Root', 'Organic Yellow Onion')",2545,0.08322090064307357,37.51474056603774
Bag of Organic Bananas,"('100% Raw Coconut Water', 'Organic Hass Avocado')",2541,0.08309010158508838,38.23352392416491
Bag of Organic Bananas,"('Organic Kiwi', 'Organic Baby Spinach')",2540,0.08305740182059208,31.51755800967862
Banana,"('Bunched Cilantro', 'Organic Avocado')",2536,0.0829266027626069,33.79981340797015
Bag of Organic Bananas,"('Organic Small Bunch Celery', 'Organic Raspberries')",2532,0.08279580370462172,40.29280712921705
Banana,"('Sweet Potato Yam',)",2531,0.08276310394012541,40.52193403778418
Banana,"('Fresh Cauliflower', 'Organic Avocado')",2525,0.08256690535314765,32.425837935019906
Banana,"('Seedless Red Grapes', 'Cucumber Kirby')",2515,0.08223990770818469,44.18482080112439
Bag of Organic Bananas,"('Green Bell Pepper', 'Organic Hass Avocado')",2504,0.08188021029872543,32.28884590586718
Organic Strawberries,"('Organic Kiwi', 'Organic Raspberries')",2491,0.08145511336027358,34.071946382163866
Banana,"('Organic Garnet Sweet Potato (Yam)', 'Organic Avocado')",2490,0.08142241359577729,35.02602335068224
Organic Hass Avocado,"('Organic Cucumber', 'Organic Yellow Onion')",2486,0.0812916145377921,31.35326018413419
Banana,"('Honeycrisp Apple', 'Organic Whole Milk')",2481,0.08112811571531062,40.26290165530672
Limes,"('Jalapeno Peppers', 'Organic Cilantro')",2481,0.08112811571531062,42.48287671232877
Almond Milk Peach Yogurt,"('Almond Milk Strawberry Yogurt',)",2477,0.08099731665732543,43.34966748337417
Almond Milk Strawberry Yogurt,"('Almond Milk Peach Yogurt',)",2477,0.08099731665732543,52.65731292517006
Bag of Organic Bananas,"('Organic Large Extra Fancy Fuji Apple', 'Organic Yellow Onion')",2466,0.08063761924786618,39.909370448292606
Bag of Organic Bananas,"('Organic Granny Smith Apple', 'Organic Raspberries')",2460,0.0804414206608884,38.02751584479827
Banana,"('Red Peppers', 'Organic Avocado')",2446,0.07998362395794026,38.01678582530308
Baby Food Stage 2 Blueberry Pear & Purple Carrot,"('Spinach Peas & Pear Stage 2 Baby Food',)",2440,0.07978742537096248,30.38226870875358
Limes,"('Jalapeno Peppers', 'Bunched Cilantro')",2436,0.07965662631297729,42.30635637374088
Organic Strawberries,"('Organic Gala Apples', 'Organic Raspberries')",2431,0.07949312749049581,32.73192406085903
Banana,"('Organic Fuji Apple', 'Organic Hass Avocado')",2424,0.07926422913902174,33.503800967519005
Bag of Organic Bananas,"('Organic Reduced Fat 2% Milk', 'Organic Strawberries')",2424,0.07926422913902174,31.435611464142134
Banana,"('Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt')",2418,0.07906803055204396,30.17219865235837
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Lowfat Greek Strained Yogurt with Peach', 'Banana')",2418,0.07906803055204396,41.45379735984913
Banana,"('Red Vine Tomato', 'Large Lemon')",2416,0.07900263102305137,34.58840372226199
Total 2% Greek Strained Yogurt with Cherry 5.3 oz,"('Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt')",2409,0.07877373267157729,30.059895183429
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Greek Strained Yogurt with Cherry 5.3 oz', 'Total 2% Lowfat Greek Strained Yogurt with Peach')",2409,0.07877373267157729,48.617558022199795
Total 2% Lowfat Greek Strained Yogurt with Peach,"('Total 2% Greek Strained Yogurt with Cherry 5.3 oz', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt')",2409,0.07877373267157729,44.602851323828915
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 2% All Natural Greek Strained Yogurt with Honey')",2405,0.07864293361359212,61.414708886618996
Total 2% Lowfat Greek Strained Yogurt With Blueberry,"('Total 2% All Natural Greek Strained Yogurt with Honey', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt')",2405,0.07864293361359212,41.66666666666667
Banana,"('Strawberries', 'Organic Hass Avocado')",2405,0.07864293361359212,31.57825630252101
Banana,"('Carrots', 'Organic Avocado')",2395,0.07831593596862915,32.12608987256875
Blackberry Cucumber Sparkling Water,"('Curate Melon Pomelo Sparking Water',)",2389,0.07811973738165137,33.92502130076683
Bag of Organic Bananas,"('Apple Honeycrisp Organic', 'Organic Lemon')",2375,0.07766194067870323,39.996631862579996
Peach on the Bottom Nonfat Greek Yogurt,"('Blueberry on the Bottom Nonfat Greek Yogurt',)",2371,0.07753114162071804,37.22135007849294
Blueberry on the Bottom Nonfat Greek Yogurt,"('Peach on the Bottom Nonfat Greek Yogurt',)",2371,0.07753114162071804,30.49125514403292
Bag of Organic Bananas,"('Organic Cucumber', 'Organic Garlic')",2370,0.07749844185622175,32.29322796021256
Banana,"('Apple Honeycrisp Organic', 'Organic Avocado')",2362,0.07723684374025137,31.992415007449548
Banana,"('Organic Reduced Fat Milk', 'Organic Strawberries')",2362,0.07723684374025137,33.267605633802816
Sparkling Water Grapefruit,"('Pure Sparkling Water', 'Lime Sparkling Water')",2361,0.07720414397575509,58.96603396603397
Lime Sparkling Water,"('Pure Sparkling Water', 'Sparkling Water Grapefruit')",2361,0.07720414397575509,37.637494021999046
Bag of Organic Bananas,"('Organic Lemon', 'Organic Zucchini')",2345,0.07668094774381436,32.22481791947231
Banana,"('Yellow Onions', 'Strawberries')",2343,0.07661554821482175,46.67330677290837
Bag of Organic Bananas,"('Fresh Cauliflower', 'Organic Raspberries')",2342,0.07658284845032547,35.728451563691834
Bag of Organic Bananas,"('Organic Tomato Cluster', 'Organic Raspberries')",2341,0.07655014868582917,40.44574982722875
Fat Free Strawberry Yogurt,"('Fat Free Blueberry Yogurt',)",2340,0.07651744892133287,32.663316582914575
Spinach Peas & Pear Stage 2 Baby Food,"('Broccoli & Apple Stage 2 Baby Food',)",2339,0.07648474915683656,34.230938094541195
Bag of Organic Bananas,"('Organic Half & Half', 'Organic Hass Avocado')",2332,0.0762558508053625,33.58294930875576
Bag of Organic Bananas,"('Organic Raspberries', 'Organic Hass Avocado', 'Organic Baby Spinach')",2331,0.0762231510408662,48.49178281672561
Organic Hass Avocado,"('Organic Raspberries', 'Organic Baby Spinach', 'Bag of Organic Bananas')",2331,0.0762231510408662,36.156351791530945
Bag of Organic Bananas,"('Organic Navel Orange', 'Organic Baby Spinach')",2322,0.07592885316039955,38.99244332493703
Organic Strawberries,"('Organic Whole String Cheese', 'Organic Raspberries')",2319,0.07583075386691066,34.254062038404726
Vanilla Skyr Style Yogurt,"('Mixed Berries Whole Milk Icelandic Style Skyr Yogurt',)",2309,0.07550375622194769,31.998337028824835
Bag of Organic Bananas,"('Large Alfresco Eggs', 'Organic Hass Avocado')",2308,0.07547105645745139,38.05441055234955
Bag of Organic Bananas,"('Organic Black Beans', 'Organic Hass Avocado')",2303,0.07530755763496992,35.44167436134195
Banana,"('Organic Fuji Apple', 'Limes')",2300,0.07520945834148102,40.60734463276836
Organic Strawberries,"('Organic Blueberries', 'Organic Whole Milk')",2299,0.07517675857698473,33.611111111111114
Banana,"('Bartlett Pears', 'Organic Fuji Apple')",2298,0.07514405881248844,54.42918048318332
Sparkling Lemon Water,"('Pure Sparkling Water', 'Sparkling Water Grapefruit')",2296,0.07507865928349584,36.60130718954248
Banana,"('Large Lemon', 'Organic Avocado', 'Organic Baby Spinach')",2296,0.07507865928349584,39.2277464548095
Organic Avocado,"('Large Lemon', 'Organic Baby Spinach', 'Banana')",2296,0.07507865928349584,31.708327579063667
Sparkling Water Grapefruit,"('Pure Sparkling Water', 'Sparkling Lemon Water')",2296,0.07507865928349584,58.496815286624205
Banana,"('Boneless Skinless Chicken Breasts', 'Organic Strawberries')",2293,0.07498055999000695,37.47956848643347
Strawberry Rhubarb Yogurt,"('Mixed Berries Whole Milk Icelandic Style Skyr Yogurt',)",2292,0.07494786022551066,31.762749445676274
Mixed Berries Whole Milk Icelandic Style Skyr Yogurt,"('Strawberry Rhubarb Yogurt',)",2292,0.07494786022551066,34.907097167225096
Banana,"('Strawberry on the Bottom Nonfat Greek Yogurt',)",2291,0.07491516046101436,30.01441110965544
Banana,"('No Salt Added Black Beans', 'Organic Baby Spinach')",2291,0.07491516046101436,38.53658536585366
Organic Strawberries,"(""Organic D'Anjou Pears"", 'Organic Raspberries')",2288,0.07481706116752547,33.416094639988316
Sparkling Lemon Water,"('Sparkling Water Berry', 'Sparkling Water Grapefruit')",2287,0.07478436140302917,37.86423841059602
Sparkling Water Grapefruit,"('Sparkling Water Berry', 'Sparkling Lemon Water')",2287,0.07478436140302917,60.59883412824589
Total 2% Lowfat Greek Strained Yogurt with Peach,"('Total 2% Greek Strained Yogurt with Cherry 5.3 oz', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry')",2285,0.07471896187403658,43.17838246409675
Total 2% Lowfat Greek Strained Yogurt With Blueberry,"('Total 2% Greek Strained Yogurt with Cherry 5.3 oz', 'Total 2% Lowfat Greek Strained Yogurt with Peach')",2285,0.07471896187403658,46.115035317860745
Total 2% Greek Strained Yogurt with Cherry 5.3 oz,"('Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry')",2285,0.07471896187403658,36.37376631645973
Banana,"('Organic Baby Carrots', 'Cucumber Kirby')",2283,0.07465356234504399,38.701474826241736
Bag of Organic Bananas,"('Original Hummus', 'Organic Raspberries')",2281,0.07458816281605139,32.36838370937988
Bag of Organic Bananas,"('Organic Red Bell Pepper', 'Organic Raspberries')",2276,0.07442466399356992,37.00813008130081
Banana,"('Limes', 'Large Lemon', 'Organic Avocado')",2269,0.07419576564209585,36.626311541565784
Large Lemon,"('Limes', 'Organic Avocado', 'Banana')",2269,0.07419576564209585,31.21474755812354
Bag of Organic Bananas,"('Organic Reduced Fat 2% Milk', 'Organic Hass Avocado')",2264,0.07403226681961436,35.1334574798262
Organic Strawberries,"('Organic Bartlett Pear', 'Organic Hass Avocado')",2261,0.07393416752612549,31.49025069637883
Almond Milk Blueberry Yogurt,"('Almond Milk Peach Yogurt',)",2260,0.07390146776162919,48.044217687074834
Almond Milk Peach Yogurt,"('Almond Milk Blueberry Yogurt',)",2260,0.07390146776162919,47.932131495228
Kiwi Sandia Sparkling Water,"('Curate Melon Pomelo Sparking Water',)",2255,0.0737379689391477,32.02215279750071
Bag of Organic Bananas,"('100% Whole Wheat Bread', 'Organic Hass Avocado')",2255,0.0737379689391477,37.52079866888519
Bag of Organic Bananas,"('Organic Large Extra Fancy Fuji Apple', 'Organic Lemon')",2253,0.07367256941015511,41.78412462908012
Total 2% Lowfat Greek Strained Yogurt with Peach,"('Total 2% All Natural Greek Strained Yogurt with Honey', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt')",2250,0.07357447011666622,38.981288981288984
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 2% All Natural Greek Strained Yogurt with Honey')",2250,0.07357447011666622,60.53268765133172
Banana,"('Red Peppers', 'Cucumber Kirby')",2245,0.07341097129418474,37.80097659538642
Bag of Organic Bananas,"(""Organic D'Anjou Pears"", 'Apple Honeycrisp Organic')",2245,0.07341097129418474,39.88275004441286
Organic Strawberries,"('Original Hummus', 'Organic Raspberries')",2236,0.07311667341371807,31.72981410529303
Banana,"('Golden Delicious Apple',)",2236,0.07311667341371807,43.26625386996904
Banana,"('Organic Whole String Cheese', 'Organic Avocado')",2235,0.07308397364922177,39.34166519978877
Bag of Organic Bananas,"('Organic Large Extra Fancy Fuji Apple', 'Organic Zucchini')",2233,0.07301857412022919,40.49691693870149
Bag of Organic Bananas,"('Frozen Organic Wild Blueberries', 'Organic Hass Avocado')",2230,0.0729204748267403,40.671165420390295
Bag of Organic Bananas,"('Organic Peeled Whole Baby Carrots', 'Organic Hass Avocado')",2229,0.072887775062244,32.56391526661797
Banana,"('Bosc Pear',)",2228,0.0728550752977477,39.08086300649009
Bag of Organic Bananas,"('Organic Lemon', 'Organic Hass Avocado', 'Organic Strawberries')",2227,0.07282237553325141,44.327229299363054
Organic Hass Avocado,"('Organic Lemon', 'Organic Strawberries', 'Bag of Organic Bananas')",2227,0.07282237553325141,40.97516099356026
Banana,"('Boneless Skinless Chicken Breasts', 'Cucumber Kirby')",2219,0.07256077741728105,42.09827357237716
Banana,"('Bartlett Pears', 'Organic Avocado')",2217,0.07249537788828844,51.35510771369006
Banana,"('Organic Blueberries', 'Large Lemon')",2212,0.07233187906580696,33.15844700944386
Organic Greek Nonfat Yogurt With Mixed Berries,"('Organic Nonfat Greek Yogurt With Peaches',)",2208,0.07220108000782179,36.41761504205839
Organic Nonfat Greek Yogurt With Peaches,"('Organic Greek Nonfat Yogurt With Mixed Berries',)",2208,0.07220108000782179,32.051095950065324
Bag of Organic Bananas,"('Organic Blackberries', 'Organic Hass Avocado')",2206,0.07213568047882919,33.20288982540639
Banana,"('No Salt Added Black Beans', 'Organic Avocado')",2202,0.072004881420844,39.71145175834085
Organic Hass Avocado,"('Organic Lemon', 'Organic Zucchini')",2195,0.07177598306936994,30.16352892675553
Bag of Organic Bananas,"('Apple Honeycrisp Organic', 'Organic Cucumber')",2190,0.07161248424688846,37.70012050266827
Bag of Organic Bananas,"('Organic Whole Strawberries', 'Organic Baby Spinach')",2190,0.07161248424688846,31.125639567936325
Bag of Organic Bananas,"('Apple Honeycrisp Organic', 'Organic Zucchini')",2185,0.07144898542440697,35.24193548387097
Bag of Organic Bananas,"('Organic Ginger Root', 'Organic Strawberries')",2183,0.07138358589541438,30.476057517799802
Bag of Organic Bananas,"('Organic Tomato Cluster', 'Organic Yellow Onion')",2180,0.07128548660192549,30.992323002558997
Banana,"('Red Vine Tomato', 'Organic Strawberries')",2180,0.07128548660192549,35.3723835794256
Bag of Organic Bananas,"('Frozen Organic Wild Blueberries', 'Organic Baby Spinach')",2173,0.07105658825045141,32.245140228520555
Banana,"('Organic Baby Carrots', 'Large Lemon')",2171,0.07099118872145883,32.34023536421868
Banana,"('Seedless Red Grapes', 'Limes')",2150,0.0703044936670366,36.22577927548441
Nonfat Icelandic Style Strawberry Yogurt,"('Vanilla Skyr Nonfat Yogurt', 'Icelandic Style Skyr Blueberry Non-fat Yogurt')",2149,0.07027179390254032,32.301217495866524
Icelandic Style Skyr Blueberry Non-fat Yogurt,"('Nonfat Icelandic Style Strawberry Yogurt', 'Vanilla Skyr Nonfat Yogurt')",2149,0.07027179390254032,55.13083632632119
Vanilla Skyr Nonfat Yogurt,"('Nonfat Icelandic Style Strawberry Yogurt', 'Icelandic Style Skyr Blueberry Non-fat Yogurt')",2149,0.07027179390254032,47.13753016012283
Banana,"('Cherry Pomegranate Greek Yogurt',)",2142,0.07004289555106624,31.270072992700733
Banana,"('Yellow Onions', 'Cucumber Kirby')",2138,0.06991209649308106,41.70893484198206
Banana,"('Bunched Cilantro', 'Large Lemon')",2136,0.06984669696408846,32.197769068435335
Banana,"('Apple Honeycrisp Organic', 'Large Lemon')",2133,0.06974859767059957,30.169731258840173
Banana,"('Red Onion', 'Organic Avocado')",2128,0.06958509884811809,33.28120112605568
Banana,"('Small Hass Avocado', 'Organic Baby Spinach')",2125,0.06948699955462921,33.88614256099506
Bag of Organic Bananas,"('Organic Roasted Turkey Breast', 'Organic Hass Avocado')",2118,0.06925810120315513,38.41131664853101
Bag of Organic Bananas,"('Organic Cilantro', 'Organic Raspberries')",2115,0.06916000190966626,38.426598837209305
Banana,"('Seedless Red Grapes', 'Organic Whole Milk')",2114,0.06912730214516995,36.707761764195176
Non Fat Raspberry Yogurt,"('Nonfat Icelandic Style Strawberry Yogurt', 'Icelandic Style Skyr Blueberry Non-fat Yogurt')",2113,0.06909460238067365,46.347883307742926
Icelandic Style Skyr Blueberry Non-fat Yogurt,"('Nonfat Icelandic Style Strawberry Yogurt', 'Non Fat Raspberry Yogurt')",2113,0.06909460238067365,55.29965977492803
Bag of Organic Bananas,"('Organic Baby Carrots', 'Organic Raspberries')",2112,0.06906190261617735,35.14727908137794
Banana,"('Organic Blackberries', 'Organic Avocado')",2110,0.06899650308718477,36.600173460537725
Banana,"('100% Whole Wheat Bread', 'Strawberries')",2109,0.06896380332268846,44.625476089716464
Banana,"('Garnet Sweet Potato (Yam)',)",2109,0.06896380332268846,31.38392857142857
Bag of Organic Bananas,"('Organic Large Brown Grade AA Cage Free Eggs', 'Organic Hass Avocado')",2106,0.06886570402919959,36.086360520904734
Bag of Organic Bananas,"('Organic Baby Broccoli', 'Organic Hass Avocado')",2103,0.0687676047357107,35.89349718381977
Bag of Organic Bananas,"('Apple Honeycrisp Organic', 'Organic Whole Milk')",2100,0.0686695054422218,30.760216786289735
Bag of Organic Bananas,"('Organic Raspberries', 'Organic Baby Spinach', 'Organic Strawberries')",2099,0.06863680567772551,39.71617786187323
Organic Strawberries,"('Organic Raspberries', 'Organic Baby Spinach', 'Bag of Organic Bananas')",2099,0.06863680567772551,32.557778811850476
Organic Strawberries,"('Organic Blackberries', 'Organic Hass Avocado')",2096,0.06853870638423662,31.547260686333534
Bag of Organic Bananas,"(""Organic D'Anjou Pears"", 'Organic Large Extra Fancy Fuji Apple')",2095,0.06850600661974032,42.53807106598985
Banana,"('Whole Wheat English Muffins',)",2089,0.06830980803276254,32.044792146034666
Sparkling Lemon Water,"('Peach Pear Flavored Sparkling Water', 'Sparkling Water Grapefruit')",2085,0.06817900897477736,30.994499777017985
Sparkling Water Grapefruit,"('Peach Pear Flavored Sparkling Water', 'Sparkling Lemon Water')",2085,0.06817900897477736,63.62526701251144
Banana,"('Broccoli Crown', 'Cucumber Kirby')",2080,0.06801551015229589,46.55326768128917
Organic Hass Avocado,"('Organic Small Bunch Celery', 'Organic Lemon')",2079,0.06798281038779959,31.994459833795013
Organic Strawberries,"('Seedless Red Grapes', 'Organic Raspberries')",2078,0.06795011062330329,34.375516956162116
Bag of Organic Bananas,"('Organic Russet Potato', 'Organic Hass Avocado')",2065,0.06752501368485145,38.78662659654395
Bag of Organic Bananas,"('Organic Whole Strawberries', 'Organic Hass Avocado')",2062,0.06742691439136254,42.280090219397174
Banana,"('Red Peppers', 'Limes')",2057,0.06726341556888107,31.039686132488303
Banana,"('Bartlett Pears', 'Strawberries')",2053,0.06713261651089589,47.304147465437794
Banana,"('Organic Red Bell Pepper', 'Organic Avocado')",2052,0.06709991674639959,31.82382133995037
Banana,"('Red Onion', 'Large Lemon')",2051,0.0670672169819033,32.99018819366254
Bag of Organic Bananas,"('Organic Small Bunch Celery', 'Organic Lemon')",2050,0.067034517217407,31.54816866728224
Banana,"('Organic Garnet Sweet Potato (Yam)', 'Large Lemon')",2049,0.06700181745291071,31.703543246170508
Bag of Organic Bananas,"('Organic Roasted Turkey Breast', 'Organic Strawberries')",2044,0.06683831863042923,32.45474753890124
Organic Avocado,"('Broccoli Crown', 'Large Lemon')",2044,0.06683831863042923,30.054403764152333
Banana,"('Organic Fuji Apple', 'Organic Whole Milk')",2043,0.06680561886593292,38.93653516295026
Organic Whole Milk Strawberry Beet Berry Yogurt Pouch,"('Blueberry Whole Milk Yogurt Pouch',)",2036,0.06657672051445886,41.40736221273134
Blueberry Whole Milk Yogurt Pouch,"('Organic Whole Milk Strawberry Beet Berry Yogurt Pouch',)",2036,0.06657672051445886,32.45655985971624
Banana,"('Sparkling Water Grapefruit', 'Organic Avocado')",2036,0.06657672051445886,32.91835084882781
Banana,"('Red Peppers', 'Organic Strawberries')",2034,0.06651132098546626,31.845937059652417
Banana,"('Boneless Skinless Chicken Breasts', 'Large Lemon')",2034,0.06651132098546626,35.3554667130193
Banana,"('Michigan Organic Kale', 'Cucumber Kirby')",2034,0.06651132098546626,35.936395759717314
Organic Strawberries,"('Organic Red Bell Pepper', 'Organic Raspberries')",2033,0.06647862122096997,33.05691056910569
Organic Zucchini,"('Yellow Straightneck Squash',)",2032,0.06644592145647367,31.396786155747836
Bag of Organic Bananas,"('Seedless Red Grapes', 'Organic Raspberries')",2029,0.06634782216298478,33.56492969396195
Banana,"('Red Vine Tomato', 'Limes')",2028,0.06631512239848848,30.750568612585294
Banana,"('Peanut Butter Creamy With Salt',)",2028,0.06631512239848848,32.5
Banana,"('YoKids Strawberry Banana/Strawberry Yogurt',)",2024,0.0661843233405033,30.074294205052006
Strawberries,"('Medium Scarlet Raspberries',)",2022,0.06611892381151072,40.23880597014926
Bag of Organic Bananas,"('Organic Red Bell Pepper', 'Organic Cucumber')",2021,0.06608622404701442,33.06609947643979
Banana,"('Broccoli Crown', 'Organic Strawberries')",2011,0.06575922640205145,38.747591522158
Banana,"('Organic Kiwi', 'Organic Avocado')",2009,0.06569382687305886,34.84217828650711
Banana,"('Blueberries', 'Organic Baby Spinach')",2008,0.06566112710856256,36.082659478885894
Organic Hass Avocado,"('Apple Honeycrisp Organic', 'Organic Lemon')",2007,0.06562842734406628,33.799259009767596
Organic Hass Avocado,"('Organic Cucumber', 'Organic Strawberries', 'Bag of Organic Bananas')",2006,0.06559572757956997,35.68125222340804
Organic Hass Avocado,"('Organic Tomato Cluster', 'Organic Raspberries')",2006,0.06559572757956997,34.657912923289565
Bag of Organic Bananas,"('Organic Cucumber', 'Organic Hass Avocado', 'Organic Strawberries')",2006,0.06559572757956997,44.37071444370714
Banana,"('Cucumber Kirby', 'Organic Garlic')",2004,0.06553032805057737,33.822784810126585
Bag of Organic Bananas,"('Organic Tomato Cluster', 'Organic Cucumber')",2003,0.06549762828608109,32.44250080984774
Apple Pie Fruit & Nut Food Bar,"('Cherry Pie Fruit & Nut Bar',)",2002,0.0654649285215848,36.13718411552346
Bag of Organic Bananas,"('Grated Parmesan', 'Organic Hass Avocado')",1998,0.06533412946359961,33.31665832916458
"Yogurt, Lowfat, Strawberry","('Lowfat Blueberry Yogurt',)",1995,0.06523603017011072,46.18055555555556
Bag of Organic Bananas,"('Organic Bosc Pear', 'Organic Hass Avocado')",1995,0.06523603017011072,47.54528122020972
Bag of Organic Bananas,"('Organic Large Extra Fancy Fuji Apple', 'Organic Whole Milk')",1992,0.06513793087662183,33.99897593445981
Banana,"('Boneless Skinless Chicken Breasts', 'Limes')",1989,0.06503983158313294,35.613249776186215
Banana,"('Organic Avocado', 'Organic Baby Spinach', 'Organic Strawberries')",1988,0.06500713181863665,38.26020015396459
Banana,"('Organic Grape Tomatoes', 'Strawberries')",1986,0.06494173228964405,37.64215314632297
Banana,"('Organic Zucchini', 'Strawberries')",1980,0.06474553370266628,35.84359160028964
Peach Pear Flavored Sparkling Water,"('Sparkling Water Berry', 'Sparkling Water Grapefruit')",1980,0.06474553370266628,32.78145695364238
Sparkling Water Grapefruit,"('Sparkling Water Berry', 'Peach Pear Flavored Sparkling Water')",1980,0.06474553370266628,57.34144222415291
"Yogurt, Lowfat, Strawberry","('Organic Raspberry Lowfat Yogurt',)",1973,0.0645166353511922,37.45965445224986
Bag of Organic Bananas,"('Organic Bartlett Pear', 'Organic Baby Spinach')",1970,0.06441853605770331,32.03252032520325
Bag of Organic Bananas,"('Grade A Large Brown Eggs',)",1966,0.06428773699971813,30.887666928515316
Raspberries,"('Blackberries', 'Strawberries')",1959,0.06405883864824405,35.650591446769795
Organic Greek Lowfat Yogurt With Strawberries,"('Organic Greek Lowfat Yogurt With Blueberries',)",1959,0.06405883864824405,41.026178010471206
Organic Greek Lowfat Yogurt With Blueberries,"('Organic Greek Lowfat Yogurt With Strawberries',)",1959,0.06405883864824405,31.07057890563045
