consequent,antecedent,support_itemset_absolute,support_itemset_relative_pct,confidence_pct,hour
Sparkling Water Grapefruit,"('Pure Sparkling Water', 'Lime Sparkling Water')",341.0,0.13235830674522772,63.73831775700934,10.0
Banana,"('Honeycrisp Apple', 'Strawberries')",339.0,0.1315820116910035,51.20845921450151,10.0
Sparkling Water Grapefruit,"('Pure Sparkling Water', 'Sparkling Lemon Water')",337.0,0.1308057166367793,62.06261510128913,10.0
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Lowfat Greek Strained Yogurt with Peach', 'Banana')",335.0,0.1300294215825551,50.37593984962406,10.0
Sparkling Water Grapefruit,"('Sparkling Water Berry', 'Sparkling Lemon Water')",334.0,0.12964127405544298,66.13861386138615,10.0
Sparkling Water Grapefruit,"('Peach Pear Flavored Sparkling Water', 'Sparkling Lemon Water')",316.0,0.12265461856742511,67.09129511677283,10.0
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Greek Strained Yogurt with Cherry 5.3 oz', 'Total 2% Lowfat Greek Strained Yogurt with Peach')",311.0,0.1207138809318646,54.46584938704028,10.0
Soda,"('Zero Calorie Cola',)",509.0,0.20010221331131814,53.02083333333333,11.0
Sparkling Water Grapefruit,"('Sparkling Lemon Water', 'Lime Sparkling Water')",495.0,0.19459841962495578,54.395604395604394,11.0
Total 2% Lowfat Greek Strained Yogurt With Blueberry,"('Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt')",355.0,0.13956048276133193,50.786838340486405,11.0
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry')",355.0,0.13956048276133193,61.95462478184991,11.0
Icelandic Style Skyr Blueberry Non-fat Yogurt,"('Non Fat Raspberry Yogurt', 'Vanilla Skyr Nonfat Yogurt')",319.0,0.1254078704249715,65.9090909090909,11.0
Sparkling Water Grapefruit,"('Peach Pear Flavored Sparkling Water', 'Lime Sparkling Water')",314.0,0.12344222982269921,69.62305986696231,11.0
Sparkling Water Grapefruit,"('Sparkling Water Berry', 'Lime Sparkling Water')",286.0,0.11243464244997445,61.77105831533477,11.0
Sparkling Water Grapefruit,"('Pure Sparkling Water', 'Lime Sparkling Water')",263.0,0.10339269567952196,61.02088167053365,11.0
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 2% All Natural Greek Strained Yogurt with Honey')",260.0,0.10221331131815858,64.83790523690773,11.0
Sparkling Water Grapefruit,"('Sparkling Water Berry', 'Sparkling Lemon Water')",253.0,0.0994614144749774,58.429561200923786,11.0
Sparkling Water Grapefruit,"('Peach Pear Flavored Sparkling Water', 'Sparkling Lemon Water')",240.0,0.09435074890906947,65.04065040650406,11.0
Total 2% Lowfat Greek Strained Yogurt With Blueberry,"('Total 2% Greek Strained Yogurt with Cherry 5.3 oz', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt')",239.0,0.093957620788615,50.21008403361344,11.0
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Greek Strained Yogurt with Cherry 5.3 oz', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry')",239.0,0.093957620788615,51.73160173160173,11.0
Sparkling Water Grapefruit,"('Pure Sparkling Water', 'Sparkling Lemon Water')",236.0,0.09277823642725164,56.45933014354066,11.0
Banana,"('Bartlett Pears', 'Organic Fuji Apple')",233.0,0.09159885206588828,55.47619047619048,11.0
Lime Sparkling Water,"('Sparkling Water Berry', 'Sparkling Lemon Water')",231.0,0.09081259582497936,53.34872979214781,11.0
Sparkling Water Grapefruit,"('Sparkling Water Berry', 'Peach Pear Flavored Sparkling Water')",222.0,0.08727444274088925,57.66233766233766,11.0
Vanilla Skyr Nonfat Yogurt,"('Nonfat Icelandic Style Strawberry Yogurt', 'Icelandic Style Skyr Blueberry Non-fat Yogurt')",221.0,0.0868813146204348,50.804597701149426,11.0
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 2% All Natural Greek Strained Yogurt with Honey')",221.0,0.0868813146204348,58.93333333333334,11.0
Icelandic Style Skyr Blueberry Non-fat Yogurt,"('Nonfat Icelandic Style Strawberry Yogurt', 'Vanilla Skyr Nonfat Yogurt')",221.0,0.0868813146204348,62.07865168539326,11.0
Soda,"('Zero Calorie Cola',)",363.0,0.14911578039312343,52.76162790697675,12.0
Sparkling Water Grapefruit,"('Sparkling Lemon Water', 'Lime Sparkling Water')",357.0,0.14665105675026188,50.495049504950494,12.0
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry')",276.0,0.11337728757163104,61.06194690265486,12.0
Icelandic Style Skyr Blueberry Non-fat Yogurt,"('Non Fat Raspberry Yogurt', 'Vanilla Skyr Nonfat Yogurt')",248.0,0.10187524390494382,62.15538847117794,12.0
Sparkling Water Grapefruit,"('Peach Pear Flavored Sparkling Water', 'Lime Sparkling Water')",241.0,0.09899973298827201,67.31843575418995,12.0
Total 2% Lowfat Greek Strained Yogurt With Blueberry,"('Total 2% Greek Strained Yogurt with Cherry 5.3 oz', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt')",205.0,0.08421139113110276,51.12219451371571,12.0
Bag of Organic Bananas,"('Organic Navel Orange', 'Organic Raspberries')",205.0,0.08421139113110276,50.49261083743842,12.0
Almond Milk Strawberry Yogurt,"('Almond Milk Blueberry Yogurt',)",201.0,0.08256824203586173,54.91803278688525,12.0
Sparkling Water Grapefruit,"('Sparkling Water Berry', 'Lime Sparkling Water')",195.0,0.08010351839300019,58.91238670694864,12.0
Sparkling Water Grapefruit,"('Pure Sparkling Water', 'Lime Sparkling Water')",194.0,0.07969273111918992,59.14634146341463,12.0
Non Fat Raspberry Yogurt,"('Nonfat Icelandic Style Strawberry Yogurt', 'Icelandic Style Skyr Blueberry Non-fat Yogurt')",179.0,0.07353092201203607,50.28089887640449,12.0
Icelandic Style Skyr Blueberry Non-fat Yogurt,"('Nonfat Icelandic Style Strawberry Yogurt', 'Non Fat Raspberry Yogurt')",179.0,0.07353092201203607,60.06711409395973,12.0
Sparkling Water Grapefruit,"('Peach Pear Flavored Sparkling Water', 'Sparkling Lemon Water')",178.0,0.0731201347382258,67.42424242424242,12.0
Almond Milk Strawberry Yogurt,"('Almond Milk Peach Yogurt',)",177.0,0.07270934746441556,52.99401197604791,12.0
Sparkling Water Grapefruit,"('Pure Sparkling Water', 'Sparkling Lemon Water')",173.0,0.07106619836917452,57.475083056478404,12.0
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 2% All Natural Greek Strained Yogurt with Honey')",168.0,0.06901226200012324,56.75675675675676,12.0
Sparkling Water Grapefruit,"('Sparkling Water Berry', 'Sparkling Lemon Water')",167.0,0.06860147472631298,59.21985815602837,12.0
Almond Milk Blueberry Yogurt,"('Almond Milk Peach Yogurt',)",167.0,0.06860147472631298,50.0,12.0
Icelandic Style Skyr Blueberry Non-fat Yogurt,"('Nonfat Icelandic Style Strawberry Yogurt', 'Vanilla Skyr Nonfat Yogurt')",166.0,0.06819068745250272,61.48148148148148,12.0
Lime Sparkling Water,"('Peach Pear Flavored Sparkling Water', 'Sparkling Lemon Water')",162.0,0.0665475383572617,61.36363636363637,12.0
Sparkling Water Grapefruit,"('Sparkling Lemon Water', 'Lime Sparkling Water')",378.0,0.15218432823502415,51.85185185185185,13.0
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 2% Lowfat Greek Strained Yogurt with Peach')",270.0,0.10870309159644581,59.471365638766514,13.0
Sparkling Water Grapefruit,"('Peach Pear Flavored Sparkling Water', 'Lime Sparkling Water')",246.0,0.09904059456565062,63.730569948186535,13.0
Almond Milk Strawberry Yogurt,"('Almond Milk Blueberry Yogurt',)",231.0,0.09300153392140365,58.040201005025125,13.0
Sparkling Water Grapefruit,"('Sparkling Water Berry', 'Lime Sparkling Water')",226.0,0.09098851370665464,66.27565982404691,13.0
Banana,"('Broccoli Crown', 'Cucumber Kirby')",206.0,0.08293643284765866,50.121654501216554,13.0
Icelandic Style Skyr Blueberry Non-fat Yogurt,"('Vanilla Skyr Nonfat Yogurt', 'Non Fat Raspberry Yogurt')",194.0,0.07810518433226107,54.647887323943664,13.0
Almond Milk Strawberry Yogurt,"('Almond Milk Peach Yogurt',)",190.0,0.07649476816046187,52.92479108635098,13.0
Bag of Organic Bananas,"('Organic Raspberries', 'Organic Hass Avocado', 'Organic Baby Spinach')",187.0,0.07528695603161248,54.518950437317784,13.0
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 2% All Natural Greek Strained Yogurt with Honey')",186.0,0.07488435198866267,63.6986301369863,13.0
Bag of Organic Bananas,"('Organic Navel Orange', 'Organic Raspberries')",185.0,0.07448174794571287,50.135501355013545,13.0
Sparkling Water Grapefruit,"('Sparkling Water Berry', 'Sparkling Lemon Water')",184.0,0.07407914390276307,58.0441640378549,13.0
Sparkling Water Grapefruit,"('Pure Sparkling Water', 'Sparkling Lemon Water')",181.0,0.07287133177391367,55.35168195718655,13.0
Sparkling Water Grapefruit,"('Peach Pear Flavored Sparkling Water', 'Sparkling Lemon Water')",181.0,0.07287133177391367,62.629757785467135,13.0
Almond Milk Blueberry Yogurt,"('Almond Milk Peach Yogurt',)",180.0,0.07246872773096387,50.13927576601671,13.0
Sparkling Water Grapefruit,"('Sparkling Water Berry', 'Peach Pear Flavored Sparkling Water')",177.0,0.07126091560211448,57.28155339805825,13.0
Lime Sparkling Water,"('Peach Pear Flavored Sparkling Water', 'Sparkling Lemon Water')",175.0,0.07045570751621488,60.553633217993074,13.0
Icelandic Style Skyr Blueberry Non-fat Yogurt,"('Nonfat Icelandic Style Strawberry Yogurt', 'Non Fat Raspberry Yogurt')",169.0,0.06804008325851608,58.47750865051903,13.0
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 2% All Natural Greek Strained Yogurt with Honey')",166.0,0.06683227112966668,57.43944636678201,13.0
Sparkling Water Grapefruit,"('Pure Sparkling Water', 'Lime Sparkling Water')",162.0,0.06522185495786749,52.25806451612903,13.0
Sparkling Water Grapefruit,"('Sparkling Lemon Water', 'Lime Sparkling Water')",396.0,0.15673857114585396,53.51351351351351,14.0
Soda,"('Zero Calorie Cola',)",382.0,0.1511973085295864,56.01173020527859,14.0
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry')",288.0,0.1139916881060756,58.06451612903226,14.0
Icelandic Style Skyr Blueberry Non-fat Yogurt,"('Non Fat Raspberry Yogurt', 'Vanilla Skyr Nonfat Yogurt')",235.0,0.09301405105877697,58.168316831683164,14.0
Sparkling Water Grapefruit,"('Sparkling Water Berry', 'Lime Sparkling Water')",230.0,0.09103502869582426,65.3409090909091,14.0
Sparkling Water Grapefruit,"('Peach Pear Flavored Sparkling Water', 'Lime Sparkling Water')",226.0,0.08945181080546209,65.12968299711815,14.0
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Greek Strained Yogurt with Cherry 5.3 oz', 'Total 2% Lowfat Greek Strained Yogurt with Peach')",216.0,0.0854937660795567,52.300242130750604,14.0
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Greek Strained Yogurt with Cherry 5.3 oz', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry')",213.0,0.08430635266178509,53.517587939698494,14.0
Almond Milk Strawberry Yogurt,"('Almond Milk Blueberry Yogurt',)",211.0,0.083514743716604,57.96703296703297,14.0
Sparkling Water Grapefruit,"('Pure Sparkling Water', 'Sparkling Lemon Water')",208.0,0.08232733029883238,59.25925925925925,14.0
Almond Milk Strawberry Yogurt,"('Almond Milk Peach Yogurt',)",202.0,0.07995250346328914,52.0618556701031,14.0
Sparkling Water Grapefruit,"('Pure Sparkling Water', 'Lime Sparkling Water')",201.0,0.0795566989906986,63.20754716981132,14.0
Sparkling Water Grapefruit,"('Sparkling Water Berry', 'Sparkling Lemon Water')",192.0,0.07599445873738372,60.18808777429467,14.0
Icelandic Style Skyr Blueberry Non-fat Yogurt,"('Nonfat Icelandic Style Strawberry Yogurt', 'Vanilla Skyr Nonfat Yogurt')",188.0,0.07441124084702157,60.64516129032258,14.0
Vanilla Skyr Nonfat Yogurt,"('Nonfat Icelandic Style Strawberry Yogurt', 'Icelandic Style Skyr Blueberry Non-fat Yogurt')",188.0,0.07441124084702157,53.10734463276836,14.0
Almond Milk Peach Yogurt,"('Almond Milk Blueberry Yogurt',)",184.0,0.07282802295665941,50.54945054945055,14.0
Sparkling Water Grapefruit,"('Peach Pear Flavored Sparkling Water', 'Sparkling Lemon Water')",181.0,0.07164060953888779,66.30036630036629,14.0
Banana,"('Bartlett Pears', 'Organic Avocado')",176.0,0.06966158717593508,50.28571428571429,14.0
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 2% All Natural Greek Strained Yogurt with Honey')",173.0,0.06847417375816346,63.138686131386855,14.0
Lime Sparkling Water,"('Sparkling Water Berry', 'Sparkling Lemon Water')",173.0,0.06847417375816346,54.2319749216301,14.0
Soda,"('Zero Calorie Cola',)",335.0,0.13223336227993998,51.14503816793893,15.0
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 2% Lowfat Greek Strained Yogurt with Peach')",265.0,0.10460251046025104,56.74518201284796,15.0
Icelandic Style Skyr Blueberry Non-fat Yogurt,"('Non Fat Raspberry Yogurt', 'Vanilla Skyr Nonfat Yogurt')",247.0,0.09749743427804532,53.69565217391305,15.0
Sparkling Water Grapefruit,"('Sparkling Water Berry', 'Lime Sparkling Water')",212.0,0.08368200836820083,64.04833836858006,15.0
Bag of Organic Bananas,"('Organic Navel Orange', 'Organic Raspberries')",204.0,0.08052419673166496,50.37037037037037,15.0
Sparkling Water Grapefruit,"('Peach Pear Flavored Sparkling Water', 'Lime Sparkling Water')",196.0,0.07736638509512907,61.63522012578616,15.0
Total 2% Lowfat Greek Strained Yogurt With Blueberry,"('Total 2% Greek Strained Yogurt with Cherry 5.3 oz', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt')",192.0,0.07578747927686114,50.0,15.0
Sparkling Water Grapefruit,"('Sparkling Water Berry', 'Sparkling Lemon Water')",192.0,0.07578747927686114,58.35866261398176,15.0
Sparkling Water Grapefruit,"('Pure Sparkling Water', 'Sparkling Lemon Water')",190.0,0.07499802636772716,57.57575757575758,15.0
Sparkling Water Grapefruit,"('Pure Sparkling Water', 'Lime Sparkling Water')",183.0,0.07223494118575827,57.36677115987461,15.0
Non Fat Raspberry Yogurt,"('Nonfat Icelandic Style Strawberry Yogurt', 'Vanilla Skyr Nonfat Yogurt')",181.0,0.07144548827662431,51.12994350282486,15.0
Vanilla Skyr Nonfat Yogurt,"('Nonfat Icelandic Style Strawberry Yogurt', 'Non Fat Raspberry Yogurt')",181.0,0.07144548827662431,61.14864864864865,15.0
Icelandic Style Skyr Blueberry Non-fat Yogurt,"('Nonfat Icelandic Style Strawberry Yogurt', 'Vanilla Skyr Nonfat Yogurt')",180.0,0.07105076182205732,50.847457627118644,15.0
Vanilla Skyr Nonfat Yogurt,"('Nonfat Icelandic Style Strawberry Yogurt', 'Icelandic Style Skyr Blueberry Non-fat Yogurt')",180.0,0.07105076182205732,50.0,15.0
Sparkling Water Grapefruit,"('Peach Pear Flavored Sparkling Water', 'Sparkling Lemon Water')",166.0,0.06552459145811952,59.92779783393502,15.0
Lime Sparkling Water,"('Sparkling Water Berry', 'Sparkling Lemon Water')",165.0,0.06512986500355254,50.15197568389058,15.0
Banana,"('Bartlett Pears', 'Organic Fuji Apple')",164.0,0.06473513854898555,55.78231292517006,15.0
Bag of Organic Bananas,"('Organic Bosc Pear', 'Organic Hass Avocado')",160.0,0.06315623273071762,52.11726384364821,15.0
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 2% All Natural Greek Strained Yogurt with Honey')",158.0,0.062366779821583646,58.08823529411765,15.0
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 2% All Natural Greek Strained Yogurt with Honey')",155.0,0.06118260045788269,60.311284046692606,15.0
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry')",238.0,0.09751580534534116,56.666666666666664,16.0
Soda,"('Zero Calorie Cola',)",236.0,0.09669634479622065,50.31982942430704,16.0
Almond Milk Strawberry Yogurt,"('Almond Milk Blueberry Yogurt',)",218.0,0.08932119985413603,57.97872340425532,16.0
Almond Milk Strawberry Yogurt,"('Almond Milk Peach Yogurt',)",209.0,0.0856336273830937,52.64483627204031,16.0
Sparkling Water Grapefruit,"('Sparkling Water Berry', 'Lime Sparkling Water')",197.0,0.08071686408837063,65.23178807947019,16.0
Almond Milk Peach Yogurt,"('Almond Milk Blueberry Yogurt',)",189.0,0.07743902189188857,50.26595744680851,16.0
Banana,"('Bartlett Pears', 'Organic Fuji Apple')",177.0,0.07252225859716549,55.4858934169279,16.0
Sparkling Water Grapefruit,"('Sparkling Water Berry', 'Sparkling Lemon Water')",170.0,0.0696541466752437,63.19702602230484,16.0
Banana,"('Bartlett Pears', 'Organic Avocado')",163.0,0.06678603475332189,52.58064516129032,16.0
Vanilla Skyr Nonfat Yogurt,"('Nonfat Icelandic Style Strawberry Yogurt', 'Non Fat Raspberry Yogurt')",161.0,0.06596657420420136,52.103559870550164,16.0
Sparkling Water Grapefruit,"('Pure Sparkling Water', 'Lime Sparkling Water')",159.0,0.06514711365508086,55.017301038062286,16.0
Sparkling Water Grapefruit,"('Pure Sparkling Water', 'Sparkling Lemon Water')",148.0,0.060640080634918034,52.85714285714286,16.0
Sparkling Water Grapefruit,"('Peach Pear Flavored Sparkling Water', 'Lime Sparkling Water')",148.0,0.060640080634918034,64.62882096069869,16.0
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 2% All Natural Greek Strained Yogurt with Honey')",145.0,0.059410889811237266,58.94308943089431,16.0
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 2% All Natural Greek Strained Yogurt with Honey')",141.0,0.05777196871299624,58.26446280991735,16.0
Lime Sparkling Water,"('Sparkling Water Berry', 'Sparkling Lemon Water')",137.0,0.056133047614755203,50.92936802973978,16.0
Organic Greek Whole Milk Blended Strawberry Yogurt,"('Greek Whole Milk Blended Blueberry Yogurt',)",135.0,0.05531358706563469,60.53811659192825,16.0
Almond Milk Blueberry Yogurt,"('Almond Milk Peach Yogurt', 'Almond Milk Strawberry Yogurt')",135.0,0.05531358706563469,64.5933014354067,16.0
Almond Milk Peach Yogurt,"('Almond Milk Blueberry Yogurt', 'Almond Milk Strawberry Yogurt')",135.0,0.05531358706563469,61.92660550458715,16.0
Bag of Organic Bananas,"('Apple Honeycrisp Organic', 'Organic Hass Avocado', 'Organic Strawberries')",135.0,0.05531358706563469,50.18587360594795,16.0
Banana,"('Organic Fuji Apple', 'Strawberries')",244.0,0.11931306967100888,51.69491525423729,17.0
Almond Milk Strawberry Yogurt,"('Almond Milk Peach Yogurt',)",180.0,0.0880178382818918,51.57593123209169,17.0
Banana,"('Seedless Red Grapes', 'Organic Fuji Apple')",176.0,0.08606188632007199,52.22551928783383,17.0
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 2% Lowfat Greek Strained Yogurt with Peach')",170.0,0.08312795837734224,57.23905723905723,17.0
Almond Milk Strawberry Yogurt,"('Almond Milk Blueberry Yogurt',)",166.0,0.08117200641552244,52.86624203821656,17.0
Bag of Organic Bananas,"('Organic Navel Orange', 'Organic Raspberries')",156.0,0.0762821265109729,50.0,17.0
Banana,"('Yellow Onions', 'Strawberries')",152.0,0.07432617454915308,50.498338870431894,17.0
Icelandic Style Skyr Blueberry Non-fat Yogurt,"('Vanilla Skyr Nonfat Yogurt', 'Non Fat Raspberry Yogurt')",149.0,0.07285921057778821,58.43137254901961,17.0
Banana,"('Bartlett Pears', 'Organic Fuji Apple')",119.0,0.05818957086413958,53.84615384615385,17.0
Sparkling Water Grapefruit,"('Sparkling Water Berry', 'Lime Sparkling Water')",117.0,0.05721159488322967,58.2089552238806,17.0
Sparkling Water Grapefruit,"('Peach Pear Flavored Sparkling Water', 'Lime Sparkling Water')",114.0,0.05574463091186481,57.868020304568525,17.0
Icelandic Style Skyr Blueberry Non-fat Yogurt,"('Nonfat Icelandic Style Strawberry Yogurt', 'Non Fat Raspberry Yogurt')",114.0,0.05574463091186481,52.77777777777778,17.0
Bag of Organic Bananas,"('Apple Honeycrisp Organic', 'Organic Hass Avocado', 'Organic Strawberries')",114.0,0.05574463091186481,51.81818181818182,17.0
Icelandic Style Skyr Blueberry Non-fat Yogurt,"('Non Fat Acai & Mixed Berries Yogurt', 'Non Fat Raspberry Yogurt')",105.0,0.05134373899777022,58.333333333333336,17.0
Banana,"('Bartlett Pears', 'Honeycrisp Apple')",102.0,0.04987677502640535,50.24630541871922,17.0
Sparkling Water Grapefruit,"('Pure Sparkling Water', 'Lime Sparkling Water')",101.0,0.0493877870359504,53.72340425531915,17.0
Coconut Chia Bar,"('Acai Berry Chia Bar',)",99.0,0.04840981105504049,50.51020408163265,17.0
Banana,"('Broccoli Crown', 'Organic Fuji Apple')",99.0,0.04840981105504049,51.03092783505154,17.0
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 2% All Natural Greek Strained Yogurt with Honey')",97.0,0.047431835074130575,55.74712643678161,17.0
Almond Milk Peach Yogurt,"('Almond Milk Blueberry Yogurt', 'Almond Milk Strawberry Yogurt')",96.0,0.046942847083675625,57.831325301204814,17.0
Almond Milk Strawberry Yogurt,"('Almond Milk Blueberry Yogurt',)",132.0,0.08080412345890621,55.932203389830505,18.0
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry')",122.0,0.07468259895444362,54.95495495495496,18.0
Banana,"('Bartlett Pears', 'Organic Avocado')",112.0,0.06856107444998102,52.58215962441315,18.0
Icelandic Style Skyr Blueberry Non-fat Yogurt,"('Non Fat Raspberry Yogurt', 'Vanilla Skyr Nonfat Yogurt')",102.0,0.062439549945518424,50.24630541871922,18.0
Banana,"('Bartlett Pears', 'Organic Fuji Apple')",88.0,0.05386941563927081,51.162790697674424,18.0
Oh My Yog! Organic Wild Quebec Blueberry Cream Top Yogurt & Fruit,"('Oh My Yog! Pacific Coast Strawberry Trilayer Yogurt',)",84.0,0.05142080583748576,53.503184713375795,18.0
Oh My Yog! Pacific Coast Strawberry Trilayer Yogurt,"('Oh My Yog! Organic Wild Quebec Blueberry Cream Top Yogurt & Fruit',)",84.0,0.05142080583748576,59.57446808510638,18.0
Icelandic Style Skyr Blueberry Non-fat Yogurt,"('Nonfat Icelandic Style Strawberry Yogurt', 'Vanilla Skyr Nonfat Yogurt')",80.0,0.04897219603570073,52.980132450331126,18.0
Sparkling Water Grapefruit,"('Peach Pear Flavored Sparkling Water', 'Lime Sparkling Water')",77.0,0.04713573868436195,58.778625954198475,18.0
Bag of Organic Bananas,"('Organic Zucchini', 'Organic Hass Avocado', 'Organic Strawberries')",73.0,0.04468712888257692,52.51798561151079,18.0
Bag of Organic Bananas,"('Organic Gala Apples', 'Organic Hass Avocado', 'Organic Strawberries')",72.0,0.04407497643213066,50.349650349650354,18.0
Almond Milk Blueberry Yogurt,"('Almond Milk Peach Yogurt', 'Almond Milk Strawberry Yogurt')",71.0,0.0434628239816844,52.98507462686567,18.0
Almond Milk Peach Yogurt,"('Almond Milk Blueberry Yogurt', 'Almond Milk Strawberry Yogurt')",71.0,0.0434628239816844,53.78787878787878,18.0
Almond Milk Strawberry Yogurt,"('Almond Milk Blueberry Yogurt', 'Almond Milk Peach Yogurt')",71.0,0.0434628239816844,62.28070175438597,18.0
Banana,"('Cucumber Kirby', 'Limes', 'Large Lemon')",71.0,0.0434628239816844,50.0,18.0
Banana,"('Broccoli Crown', 'Organic Fuji Apple')",70.0,0.04285067153123814,50.35971223021583,18.0
Icelandic Style Skyr Blueberry Non-fat Yogurt,"('Non Fat Acai & Mixed Berries Yogurt', 'Non Fat Raspberry Yogurt')",69.0,0.042238519080791875,57.98319327731093,18.0
Banana,"('Bartlett Pears', 'Honeycrisp Apple')",69.0,0.042238519080791875,52.67175572519084,18.0
Strawberries,"('Medium Scarlet Raspberries', 'Banana')",68.0,0.04162636663034562,53.96825396825397,18.0
Sparkling Water Grapefruit,"('Sparkling Water Berry', 'Lime Sparkling Water')",68.0,0.04162636663034562,60.17699115044248,18.0
Almond Milk Strawberry Yogurt,"('Almond Milk Blueberry Yogurt',)",125.0,0.09943837207452311,60.679611650485434,19.0
Almond Milk Blueberry Yogurt,"('Almond Milk Strawberry Yogurt',)",125.0,0.09943837207452311,51.229508196721305,19.0
Banana,"('Honeycrisp Apple', 'Strawberries')",119.0,0.09466533021494598,50.0,19.0
Almond Milk Strawberry Yogurt,"('Almond Milk Peach Yogurt',)",102.0,0.08114171161281085,50.0,19.0
Icelandic Style Skyr Blueberry Non-fat Yogurt,"('Non Fat Raspberry Yogurt', 'Vanilla Skyr Nonfat Yogurt')",91.0,0.07239113487025281,52.90697674418605,19.0
Bag of Organic Bananas,"('Organic Navel Orange', 'Organic Large Extra Fancy Fuji Apple')",86.0,0.0684135999872719,53.75,19.0
Banana,"('Bartlett Pears', 'Organic Avocado')",80.0,0.06364055812769479,51.94805194805194,19.0
Icelandic Style Skyr Blueberry Non-fat Yogurt,"('Nonfat Icelandic Style Strawberry Yogurt', 'Non Fat Raspberry Yogurt')",77.0,0.06125403719790622,56.61764705882353,19.0
Oh My Yog! Pacific Coast Strawberry Trilayer Yogurt,"('Oh My Yog! Organic Wild Quebec Blueberry Cream Top Yogurt & Fruit',)",77.0,0.06125403719790622,70.0,19.0
Oh My Yog! Organic Wild Quebec Blueberry Cream Top Yogurt & Fruit,"('Oh My Yog! Pacific Coast Strawberry Trilayer Yogurt',)",77.0,0.06125403719790622,52.73972602739726,19.0
Banana,"('Bartlett Pears', 'Organic Baby Spinach')",74.0,0.05886751626811767,55.639097744360896,19.0
Icelandic Style Skyr Blueberry Non-fat Yogurt,"('Non Fat Raspberry Yogurt', 'Banana')",69.0,0.05488998138513675,50.36496350364964,19.0
Banana,"('Bartlett Pears', 'Large Lemon')",68.0,0.05409447440854056,59.64912280701754,19.0
Almond Milk Strawberry Yogurt,"('Almond Milk Peach Yogurt', 'Almond Milk Blueberry Yogurt')",68.0,0.05409447440854056,70.10309278350515,19.0
Almond Milk Peach Yogurt,"('Almond Milk Blueberry Yogurt', 'Almond Milk Strawberry Yogurt')",68.0,0.05409447440854056,54.400000000000006,19.0
